City,Date,Language,Mobile,Avatar_id,Request Number
copenhagen,21,slovene,0,5807,1
paris,1,slovene,0,5808,1
rome,2,croatian,0,5809,1
madrid,0,slovakian,0,5810,1
valletta,20,finnish,1,5811,1
paris,6,irish,0,5812,1
amsterdam,3,irish,1,5813,1
vienna,18,estonian,0,5814,1
madrid,19,german,0,5815,1
rome,0,slovene,1,5816,1
rome,3,hungarian,1,5817,1
paris,37,hungarian,0,5818,1
sofia,0,spanish,1,5819,1
vilnius,2,austrian,0,5820,1
paris,36,finnish,1,5821,1
copenhagen,3,slovakian,1,5822,1
madrid,35,danish,1,5823,1
amsterdam,4,slovene,0,5824,1
amsterdam,40,swedish,0,5825,1
rome,39,austrian,1,5826,1
amsterdam,39,latvian,1,5827,1
amsterdam,18,hungarian,1,5828,1
copenhagen,6,hungarian,1,5829,1
rome,34,czech,1,5830,1
amsterdam,16,polish,0,5831,1
vienna,15,czech,0,5832,1
copenhagen,18,dutch,1,5833,1
rome,37,maltese,1,5834,1
madrid,5,romanian,0,5835,1
vilnius,18,polish,0,5836,1
valletta,13,maltese,0,5837,1
madrid,3,hungarian,0,5838,1
paris,3,finnish,1,5839,1
copenhagen,18,lithuanian,0,5840,1
rome,17,bulgarian,1,5841,1
paris,39,greek,0,5842,1
vienna,1,belgian,1,5843,1
paris,39,latvian,0,5844,1
sofia,37,hungarian,0,5845,1
madrid,1,luxembourgish,1,5846,1
valletta,34,estonian,1,5847,1
vienna,6,maltese,0,5848,1
vienna,16,finnish,0,5849,1
rome,3,romanian,1,5850,1
madrid,1,luxembourgish,1,5851,1
vilnius,5,dutch,0,5852,1
vienna,17,irish,0,5853,1
vilnius,2,hungarian,0,5854,1
copenhagen,16,austrian,0,5855,1
paris,15,danish,0,5856,1
paris,1,slovene,0,5857,1
paris,37,maltese,0,5858,1
amsterdam,36,danish,1,5859,1
madrid,5,cypriot,1,5860,1
sofia,4,hungarian,0,5861,1
amsterdam,38,slovakian,0,5862,1
madrid,1,danish,1,5863,1
vienna,40,latvian,1,5864,1
rome,35,danish,1,5865,1
madrid,0,swedish,0,5866,1
vienna,4,hungarian,0,5867,1
paris,0,bulgarian,0,5868,1
sofia,20,slovakian,0,5869,1
amsterdam,2,hungarian,0,5870,1
paris,36,romanian,1,5871,1
paris,19,estonian,0,5872,1
madrid,5,finnish,0,5873,1
vilnius,16,bulgarian,0,5874,1
vienna,17,swedish,0,5875,1
amsterdam,17,finnish,0,5876,1
vilnius,17,polish,0,5877,1
rome,5,romanian,0,5878,1
madrid,3,danish,0,5879,1
amsterdam,35,greek,1,5880,1
copenhagen,40,estonian,1,5881,1
amsterdam,18,romanian,1,5882,1
rome,13,estonian,1,5883,1
amsterdam,5,romanian,1,5884,1
vienna,39,romanian,1,5885,1
vilnius,15,hungarian,0,5886,1
madrid,18,romanian,0,5887,1
rome,35,finnish,1,5888,1
madrid,5,belgian,1,5889,1
rome,2,finnish,1,5890,1
rome,16,spanish,0,5891,1
rome,17,italian,0,5892,1
vienna,3,slovakian,0,5893,1
amsterdam,39,belgian,0,5894,1
copenhagen,36,hungarian,1,5895,1
paris,34,finnish,1,5896,1
sofia,34,croatian,1,5897,1
madrid,18,french,1,5898,1
paris,0,hungarian,0,5899,1
amsterdam,1,irish,0,5900,1
copenhagen,16,maltese,0,5901,1
amsterdam,34,hungarian,1,5902,1
rome,17,danish,1,5903,1
vienna,28,irish,1,5904,1
amsterdam,20,cypriot,0,5905,1
madrid,6,romanian,1,5906,1
copenhagen,16,danish,0,5907,1
paris,36,polish,0,5908,1
madrid,3,finnish,1,5909,1
vilnius,26,lithuanian,0,5910,1
madrid,2,austrian,0,5911,1
rome,36,hungarian,0,5912,1
paris,17,estonian,0,5913,1
rome,35,swedish,0,5914,1
rome,3,latvian,0,5915,1
madrid,16,hungarian,0,5916,1
paris,37,estonian,1,5917,1
vilnius,2,danish,0,5918,1
madrid,0,hungarian,1,5919,1
amsterdam,21,french,0,5920,1
valletta,6,romanian,0,5921,1
amsterdam,2,finnish,1,5922,1
valletta,21,latvian,1,5923,1
vilnius,5,slovakian,1,5924,1
amsterdam,3,hungarian,0,5925,1
copenhagen,35,finnish,0,5926,1
amsterdam,38,finnish,0,5927,1
paris,1,greek,1,5928,1
valletta,16,hungarian,1,5929,1
paris,35,slovakian,0,5930,1
paris,34,romanian,0,5931,1
amsterdam,2,hungarian,0,5932,1
valletta,4,danish,0,5933,1
madrid,15,swedish,1,5934,1
amsterdam,29,croatian,0,5935,1
madrid,17,estonian,0,5936,1
madrid,3,polish,1,5937,1
madrid,3,danish,1,5938,1
paris,38,greek,1,5939,1
amsterdam,35,danish,0,5940,1
copenhagen,37,croatian,1,5941,1
copenhagen,19,estonian,0,5942,1
amsterdam,21,bulgarian,0,5943,1
sofia,33,italian,0,5944,1
rome,21,bulgarian,1,5945,1
rome,4,greek,0,5946,1
