index,price
1367,107.19957770930674
1368,106.7677124407898
1369,91.34531811498191
1370,203.78120337479976
1371,258.8631231865259
1372,154.32343896178503
1373,100.83677455217807
1374,157.38870108654305
1375,184.77532332748498
1376,156.25254424424102
1377,119.21065950631352
1378,100.64053140683168
1379,119.61675110022685
1380,81.29621843997161
1381,80.89012684605828
1382,137.34087383018374
1383,95.80446079700523
1384,75.43498972035202
1385,108.44690495008638
1386,106.13514646493383
1387,138.36067593220298
1388,95.00484795365972
1389,95.80446079700523
1390,134.0362613696689
1391,95.19678002347214
1392,95.19678002347214
1393,157.2101441211852
1394,95.19678002347214
1395,157.57130862684514
1396,134.23491535137165
1397,95.39302316881853
1398,77.41820220777895
1399,77.41820220777895
1400,112.97353701609727
1401,77.41579137142256
1402,88.4552702289836
1403,77.41820220777895
1404,77.41820220777895
1405,77.41820220777895
1406,253.09050929819796
1407,149.12303980937645
1408,97.51650516059523
1409,152.18830193413447
1410,179.6323936464455
1411,151.05214509183244
1412,116.08614276435651
1413,97.32026201524884
1414,116.49223435826984
1415,77.97594904838877
1416,77.56985745447544
1417,102.61003138092319
1418,361.5058846688988
1419,119.87198567210609
1420,249.51854544600818
1421,188.83348895533223
1422,153.61094615233804
1423,162.452798378857
1424,127.74735106917683
1425,116.26182300305305
1426,186.45527890526375
1427,280.55248906220737
1428,78.53199232038138
1429,225.06787775553087
1430,216.43481004109051
1431,303.9419862708548
1432,73.05878309598573
1433,139.00212282487368
1434,120.41158595453899
1435,226.16836136986956
1436,221.92416744155037
1437,108.46903327757289
1438,221.92416744155037
1439,75.092245028802
1440,317.1769943805548
1441,294.394681056597
1442,316.30115629059776
1443,132.78506537991663
1444,209.1455966611639
1445,89.94073037126634
1446,173.5962231251347
1447,94.62977085270306
1448,317.1769943805548
1449,179.5846148802689
1450,336.20839710349793
1451,101.14017042514135
1452,112.50490387315234
1453,224.5820716725211
1454,341.6795875939765
1455,342.0345205265027
1456,342.1898426004217
1457,241.4395502005824
1458,342.0345205265027
1459,125.15422179314211
1460,347.3481119016277
1461,241.4395502005824
1462,125.15422179314211
1463,74.59379346530662
1464,184.5972049685538
1465,181.91070276861382
1466,262.09246829954475
1467,70.76439358163259
1468,131.2845315864044
1469,121.6647145153748
1470,217.5520955166106
1471,179.5172956444244
1472,101.84972343829342
1473,201.4809469237631
1474,68.47293518952256
1475,122.15043463942123
1476,129.74601185381476
1477,190.17680607457314
1478,129.74601185381476
1479,196.60181007561778
1480,162.19978953841922
1481,82.47740050702848
1482,186.60062232254745
1483,202.1765768376875
1484,193.11118477578
1485,262.51258850039596
1486,71.18451378248379
1487,131.70465178725559
1488,122.08483471622598
1489,217.97221571746178
1490,198.60054217623986
1491,102.26984363914464
1492,212.6361531609832
1493,68.89305539037375
1494,123.7882308418116
1495,383.04116065931373
1496,137.3038769711009
1497,145.0949763211037
1498,89.89293266762685
1499,255.90858394032648
1500,382.0866390637256
1501,260.2732181121692
1502,250.26068409972075
1503,381.7037205816395
1504,366.26052089034386
1505,250.26068409972075
1506,366.26052089034386
1507,381.7037205816395
1508,59.278512078721086
1509,289.3837083868759
1510,117.96182411053819
1511,279.2180814014039
1512,91.00443145089748
1513,292.3507749043437
1514,433.37862955948145
1515,430.84767181751533
1516,431.2398848804532
1517,148.6055641675498
1518,148.6055641675498
1519,416.19628611745674
1520,430.84767181751533
1521,292.3507749043437
1522,91.00443145089748
1523,147.60983260469078
1524,97.18496508215233
1525,150.6750947294488
1526,178.6654944528743
1527,149.53893788714677
1528,115.11924357078529
1529,96.98872193680594
1530,115.52533516469862
1531,77.50893862883981
1532,342.45464072735393
1533,342.6099628012729
1534,241.8596704014336
1535,342.45464072735393
1536,125.57434199399333
1537,347.7682321024789
1538,241.8596704014336
1539,125.57434199399333
1540,75.0139136661578
1541,362.95462860200263
1542,362.67337483513614
1543,246.94405386812755
1544,362.95462860200263
1545,141.34534825025136
1546,367.9273287779441
1547,240.96212532372257
1548,141.34534825025136
1549,87.87539662585986
1550,114.86347914993188
1551,149.8468305967172
1552,83.391375940202
1553,103.66920451476119
1554,84.13154223644894
1555,119.23270169773372
1556,114.86347914993188
1557,150.86663269873645
1558,103.66920451476119
1559,103.66920451476119
1560,134.16144064588312
1561,383.5582906336012
1562,140.47244553682575
1563,141.7023801084304
1564,90.54857675481078
1565,259.31078970412665
1566,339.8134291776791
1567,264.7672925041289
1568,206.12332539100876
1569,382.220850555927
1570,379.81849123614313
1571,239.63244566143894
1572,379.81849123614313
1573,348.0905525263174
1574,244.20981234892864
1575,140.70785909753678
1576,168.35080063814587
1577,131.66307084098906
1578,249.74866086528786
1579,96.39937247300104
1580,286.4571698396653
1581,427.14676737083073
1582,374.4324382600097
1583,403.97586887548346
1584,155.21305625629157
1585,155.21305625629157
1586,409.964423928806
1587,374.4324382600097
1588,289.1088035548072
1589,89.44764622928311
1590,277.35354762419917
1591,164.0450032806861
1592,108.05810756625546
1593,167.3544200520518
1594,196.79315899363587
1595,166.21826320974978
1596,127.52194693428062
1597,107.62825341758156
1598,127.92803852819397
1599,88.57111757665659
1600,88.16502598274326
1601,100.62261510261477
1602,299.7502740220817
1603,117.88456939379768
1604,231.04588039346075
1605,97.84315953135507
1606,98.17596659485201
1607,52.16799721005605
1608,64.95354549356611
1609,122.37358999727522
1610,120.73249478671733
1611,176.49852513611117
1612,64.95354549356611
1613,97.84315953135507
1614,64.95354549356611
1615,174.92810329021884
1616,126.88187105675993
1617,139.9401723233617
1618,88.76956398003907
1619,128.662988672117
1620,197.29870568141087
1621,174.13866652895265
1622,281.80663455242615
1623,271.28048185766784
1624,174.13866652895265
1625,174.13866652895265
1626,243.7666003847256
1627,138.99846830186897
1628,169.81260633307602
1629,138.99846830186897
1630,100.5163405523753
1631,62.960077750704954
1632,48.2027521882861
1633,100.7006596323019
1634,100.7006596323019
1635,222.1014226819447
1636,213.46835496750435
1637,300.9755311972688
1638,70.42209114087291
1639,136.03566775128752
1640,117.77489399942615
1641,223.2019062962834
1642,218.9577123679642
1643,105.83234132246005
1644,218.9577123679642
1645,72.45555307368919
1646,246.79422317917812
1647,142.35301372170926
1648,171.15513286829867
1649,134.294975047559
1650,275.92319960260136
1651,101.47057584533509
1652,300.39341988391385
1653,442.9224590149936
1654,413.76743684799936
1655,431.4547029380963
1656,162.34686439122322
1657,162.34686439122322
1658,426.37239900258936
1659,413.76743684799936
1660,300.39341988391385
1661,93.78849542271257
1662,192.51499376177702
1663,189.82849156183704
1664,272.9382618627608
1665,77.33602281402442
1666,137.88577262080338
1667,127.35327442461902
1668,224.40121471265124
1669,187.43508443764762
1670,107.35268307350267
1671,209.39873571698632
1672,73.97589482473178
1673,124.98084586780168
1674,382.8421898054823
1675,138.68209227112592
1676,145.9041491240427
1677,89.68996543582365
1678,257.5062451881785
1679,365.7162199989404
1680,261.87087936002143
1681,222.53581381042756
1682,381.5047497278081
1683,377.87139301349924
1684,251.85834534757277
1685,377.87139301349924
1686,381.5047497278081
1687,162.12923098179888
1688,107.46278123390466
1689,165.4386477531646
1690,195.56247354615675
1691,164.30249091086256
1692,126.29126148680149
1693,107.26653808855828
1694,126.69735308071482
1695,87.84032090319974
1696,118.64561555408984
1697,126.07167689465366
1698,176.82005150074042
1699,119.69912543429338
1700,181.72741988948593
1701,153.01641858290571
1702,81.96650693030912
1703,175.0017221344474
1704,345.1137158080636
1705,345.2690378819826
1706,233.0987440190896
1707,345.1137158080636
1708,136.39369496481189
1709,333.11622249208585
1710,207.40452756582468
1711,137.22967678604536
1712,84.6957860986705
1713,414.61086680808637
1714,403.93372215523004
1715,394.912347075077
1716,413.17306232548174
1717,437.5706074285506
1718,437.67590276842424
1719,307.68920913888314
1720,311.2949305406154
1721,437.5706074285506
1722,448.8626976090903
1723,134.63803557938786
1724,95.36628924816087
1725,95.36628924816087
1726,159.197576682878
1727,95.36628924816087
1728,159.55874118853794
1729,134.63803557938786
1730,95.79614339683476
1731,338.5476711545379
1732,338.7029932284569
1733,237.21886025039638
1734,338.5476711545379
1735,132.2122467293343
1736,343.8612625296629
1737,213.00669952924318
1738,132.2122467293343
1739,73.59377972734859
1740,106.63022168190314
1741,139.21214879148113
1742,72.6211063412552
1743,59.55366559092481
1744,199.22985685975857
1745,106.43397853655675
1746,59.52568960462892
1747,111.11314476684952
1748,116.02051315559504
1749,118.10346730532264
1750,146.68340991703815
1751,146.68340991703815
1752,145.37937398825065
1753,182.64170384193636
1754,146.06348902960173
1755,262.93575005980625
1756,90.8597833979107
1757,74.46199803188803
1758,156.69200110431365
1759,247.0851849656326
1760,74.18074426502152
1761,176.12376698556588
1762,97.0217523173796
1763,55.13943329778111
1764,43.85752610823113
1765,91.82520079103679
1766,98.06958686131419
1767,290.3863343382601
1768,273.028188734561
1769,280.44269271668264
1770,128.4548089569691
1771,204.92780593870253
1772,85.71530990421174
1773,169.77145386857728
1774,90.53552787643271
1775,289.668900967197
1776,175.39466573989276
1777,304.1911114627291
1778,108.54638377270317
1779,150.48166726960088
1780,75.05211474027337
1781,63.26682008004986
1782,231.33741177895965
1783,108.54638377270317
1784,63.238844093753976
1785,124.46300348065408
1786,124.46300348065408
1787,105.02104596387933
1788,117.11613359079495
1789,230.39851258960715
1790,348.0747690303948
1791,258.6697587687471
1792,148.99359851794097
1793,180.0093484491682
1794,141.3891808329282
1795,115.00656109440351
1796,141.17452764256578
1797,141.04636225248285
1798,140.36224721113177
1799,168.88803750364957
1800,141.04636225248285
1801,237.9145748890393
1802,87.12750382637294
1803,72.69128095302025
1804,152.13655355720977
1805,222.97930008095722
1806,72.41002718615374
1807,162.8659306449868
1808,130.75573836512729
1809,403.0881519499174
1810,145.18879396599752
1811,152.97989331600033
1812,95.97164030341872
1813,269.43647953689884
1814,400.8664765925926
1815,275.5877691724296
1816,264.1252194021582
1817,402.18728771302864
1818,387.0807277275982
1819,264.1252194021582
1820,387.0807277275982
1821,402.18728771302864
1822,97.12927235579446
1823,55.13943329778111
1824,43.85752610823113
1825,98.06958686131419
1826,97.88738560653877
1827,442.94137360439083
1828,427.828416316344
1829,426.4834502291295
1830,440.7448896136711
1831,427.828416316344
1832,427.9337116562176
1833,295.88140768804146
1834,297.8226844997065
1835,427.828416316344
1836,439.12050649688365
1837,82.76502957382077
1838,41.40415018006513
1839,41.40415018006513
1840,102.93215957178609
1841,103.26496663528303
1842,55.37686748966128
1843,68.16241577317135
1844,126.15369898151339
1845,124.94828236319279
1846,181.34399691987525
1847,68.16241577317135
1848,102.93215957178609
1849,68.16241577317135
1850,361.26964413448275
1851,360.98839036761626
1852,255.8191279081009
1853,361.26964413448275
1854,140.69993187553806
1855,365.81001996295714
1856,254.83237832570344
1857,140.69993187553806
1858,78.85298915636743
1859,211.32227600032402
1860,202.68920828588367
1861,285.6076865163872
1862,56.61246190978966
1863,135.655193081987
1864,117.9773373368071
1865,212.4227596146627
1866,208.17856568634352
1867,106.22038493387599
1868,208.17856568634352
1869,72.84359668510513
1870,61.68798104620714
1871,281.70427337065644
1872,120.0132647804064
1873,338.5476711545379
1874,338.7029932284569
1875,237.21886025039638
1876,338.5476711545379
1877,132.2122467293343
1878,343.8612625296629
1879,213.00669952924318
1880,132.2122467293343
1881,73.59377972734859
1882,170.05463113460766
1883,123.17965828392913
1884,136.03270952083986
1885,85.95615109473188
1886,124.9607758992862
1887,191.73956732828802
1888,169.26519437334147
1889,273.31633653000705
1890,263.2267596760342
1891,169.06181681249564
1892,169.26519437334147
1893,191.09073237743115
1894,188.40423017749117
1895,271.514000478415
1896,75.26477965299138
1897,136.21735658984983
1898,126.01462151213882
1899,224.11547485165156
1900,186.01082305330175
1901,106.01403016102245
1902,209.11299585598664
1903,71.90465166369874
1904,104.23931733048187
1905,65.2538270833641
1906,171.74349575032343
1907,47.01516076377456
1908,223.21131038672308
1909,92.50556434437907
1910,266.11995659136335
1911,382.12192296722526
1912,343.5738671784012
1913,342.98244740355324
1914,151.3192481276695
1915,150.14562554344815
1916,396.24877121316683
1917,343.5738671784012
1918,269.4204815397378
1919,86.38981992189458
1920,59.273910156397186
1921,289.44099633152496
1922,117.59919389059645
1923,130.34361265110604
1924,68.22196568336803
1925,86.31100801683256
1926,361.26964413448275
1927,360.98839036761626
1928,255.8191279081009
1929,361.26964413448275
1930,140.69993187553806
1931,365.81001996295714
1932,254.83237832570344
1933,140.69993187553806
1934,78.85298915636743
1935,215.60336538830654
1936,206.97029767386618
1937,295.32363432388854
1938,59.87715485541409
1939,139.68840430832785
1940,121.42763055646657
1941,216.70384900264523
1942,212.45965507432604
1943,109.48507787950047
1944,212.45965507432604
1945,76.10828963072957
1946,112.00699909343756
1947,68.99803386624183
1948,177.33015166749374
1949,50.16263735055693
1950,108.46757926709552
1951,134.29628728982837
1952,125.38275467109821
1953,131.1808210829575
1954,154.12137877243308
1955,131.86493612430857
1956,214.6748064263249
1957,81.75784315646845
1958,67.32162028311576
1959,144.2174525483985
1960,206.55565530816696
1961,67.04036651624925
1962,153.26679767491697
1963,96.83955106260417
1964,55.13943329778111
1965,43.85752610823113
1966,94.12527854755544
1967,98.06958686131419
1968,141.90910794698803
1969,76.41412006758084
1970,93.83624912557977
1971,137.223893695512
1972,154.548353832601
1973,173.84638768011163
1974,127.64298986532931
1975,139.78368898058199
1976,88.61308063725936
1977,128.50650532933727
1978,196.21699007130366
1979,173.84638768011163
1980,285.9681974435594
1981,285.88542884266235
1982,173.84638768011163
1983,173.84638768011163
1984,148.8401080136899
1985,97.81428162950873
1986,152.48607840304797
1987,179.53634698234575
1988,150.96786727784865
1989,115.99009610025676
1990,97.61803848416234
1991,116.3961876941701
1992,77.86763392338894
1993,250.0262532660147
1994,144.5179395068169
1995,173.94196477304104
1996,136.45990083266665
1997,134.45638157052008
1998,95.61690022432335
1999,95.61690022432335
2000,157.6302643220364
2001,95.61690022432335
2002,157.99142882769632
2003,134.65503555222284
2004,95.81314336966973
2005,260.6013577326629
2006,93.93456164204244
2007,285.7038614435959
2008,419.1836897309683
2009,387.8477409964924
2010,407.71593365407097
2011,153.00464082882584
2012,153.00464082882584
2013,402.0013462889436
2014,387.8477409964924
2015,285.7038614435959
2016,86.25248121941992
2017,131.9123017240717
2018,402.8845437556463
2019,146.34535732494194
2020,153.76086600054313
2021,94.79381977741866
2022,272.30728345048107
2023,399.82518418548807
2024,277.3978644982364
2025,257.51613987320985
2026,401.9836795187575
2027,398.6761276052961
2028,266.99602331574044
2029,398.6761276052961
2030,401.9836795187575
2031,338.43310763614784
2032,338.5884297100668
2033,229.44644376945425
2034,338.43310763614784
2035,133.63815747997182
2036,327.8737983725133
2037,203.75222731618933
2038,134.4741393012053
2039,83.06031353756609
2040,276.47729912269284
2041,96.21193094998053
2042,290.59674220803015
2043,429.4211274159519
2044,424.2493708638617
2045,427.28238273692364
2046,155.26423284995315
2047,155.26423284995315
2048,412.2387839739272
2049,424.2493708638617
2050,290.59674220803015
2051,88.52985052735801
2052,101.39384559372819
2053,112.7585790417392
2054,223.99976501987442
2055,341.82028661453325
2056,171.8888607135916
2057,124.76973321630537
2058,137.82616201406196
2059,86.42616110337248
2060,126.55085083166244
2061,193.7771744681178
2062,171.09942395232542
2063,275.3539436698368
2064,265.2643668158639
2065,171.09942395232542
2066,171.09942395232542
2067,98.41290802065365
2068,60.51393027145975
2069,45.0363258171974
2070,98.59722710058026
2071,98.59722710058026
2072,97.43394037583063
2073,350.3062836393784
2074,113.64860343490771
2075,241.3358413922431
2076,138.69190525689092
2077,99.50923385879393
2078,99.31299071344755
2079,162.90747911850218
2080,99.31299071344755
2081,163.2686436241621
2082,138.69190525689092
2083,99.50923385879393
2084,126.8836651963203
2085,134.66671515359405
2086,192.91809467917042
2087,133.01376292831986
2088,199.7337127994536
2089,168.865209359185
2090,86.03500994085748
2091,191.1862290773081
2092,61.21930707386585
2093,296.68999982679503
2094,120.64287220725477
2095,103.30228293142328
2096,61.675993874181444
2097,163.23462230093082
2098,47.15249946624922
2099,242.3375466459484
2100,139.85844821761393
2101,167.3168793072028
2102,131.80040954346367
2103,97.83780890996577
2104,116.59278387035839
2105,218.25221849490117
2106,337.99053322648075
2107,100.17151245630511
2108,317.90523138385214
2109,116.38617551538219
2110,233.03844694991236
2111,109.1902026179452
2112,121.75235739945364
2113,240.09416711903106
2114,366.1055450066375
2115,446.1756498727048
2116,440.68734770628237
2117,411.29726994506376
2118,453.30817727985414
2119,440.68734770628237
2120,440.792643046156
2121,308.9073500600997
2122,311.7578425395377
2123,440.68734770628237
2124,451.97943788682204
2125,122.34252275561224
2126,129.93809997000577
2127,182.98881663416296
2128,124.4505299050633
2129,185.65796318261582
2130,160.73215727790654
2131,88.38641944640129
2132,179.78684652509338
2133,77.12042573886545
2134,77.12042573886545
2135,112.67576054718377
2136,77.31666888421184
2137,62.598077140984124
2138,88.55131689308334
2139,77.12042573886545
2140,77.12042573886545
2141,62.31682337411762
2142,76.88681473553794
2143,243.62750569628196
2144,139.9747846837261
2145,168.60447580673267
2146,131.91674600957586
2147,117.7758271311368
2148,158.78000161732214
2149,78.5047194368654
2150,67.70151615686274
2151,241.27131208578407
2152,117.7758271311368
2153,65.75994229571684
2154,127.60402257005346
2155,127.60402257005346
2156,169.13702898325855
2157,119.40387565304205
2158,135.16919405683186
2159,85.95615109473188
2160,124.09726043527822
2161,186.8321989395425
2162,165.36124635237144
2163,256.0196183869701
2164,256.3734256268585
2165,165.1578687915256
2166,169.13702898325855
2167,143.55152051345806
2168,99.10004514923072
2169,78.45995281977024
2170,112.1732070473073
2171,109.43073081715931
2172,143.63293093183816
2173,99.10004514923072
2174,99.10004514923072
2175,109.45130015046402
2176,134.4244526799113
2177,134.29628728982837
2178,133.6121722484773
2179,161.7215586964818
2180,134.29628728982837
2181,227.48890152667437
2182,81.75784315646845
2183,67.32162028311576
2184,144.970074750042
2185,212.55362671859228
2186,67.04036651624925
2187,155.69945183781903
2188,86.10716900870077
2189,44.725224128765575
2190,45.46539042501253
2191,101.72115457010914
2192,363.53555189534876
2193,118.98310886129201
2194,249.65670183520407
2195,101.14017042514135
2196,112.50490387315234
2197,224.5820716725211
2198,341.6795875939765
2199,100.51388602176533
2200,63.78616830598906
2201,47.72041960759913
2202,100.69820510169195
2203,100.69820510169195
2204,170.8618933862848
2205,120.75454755053259
2206,137.58863144802135
2207,85.82401498443399
2208,125.44793233276876
2209,190.87049735362433
2210,170.73372799620188
2211,263.53204313948
2212,263.8858503793684
2213,170.73372799620188
2214,170.73372799620188
2215,112.95559451683096
2216,153.96622626184057
2217,74.99444678038226
2218,65.29411103546465
2219,231.95464944805912
2220,112.95559451683096
2221,63.019094967491604
2222,122.70915118296963
2223,122.70915118296963
2224,82.4444786293103
2225,82.4444786293103
2226,120.44502604380526
2227,82.64072177465668
2228,67.92213003142894
2229,94.26792910725436
2230,82.4444786293103
2231,82.4444786293103
2232,67.64087626456242
2233,82.21086762598279
2234,205.68306858049573
2235,196.61767651858824
2236,267.35696114326
2237,73.71691680634397
2238,133.32097091374223
2239,123.52872581912976
2240,220.20459526527858
2241,202.1070339190481
2242,103.52813446801339
2243,214.86853270880002
2244,70.15134621924253
2245,265.12176463763797
2246,97.4808798280695
2247,289.9286246248156
2248,424.7463338122438
2249,394.6844972727594
2250,413.27857773534646
2251,156.7365592888879
2252,156.7365592888879
2253,407.8596340939744
2254,394.6844972727594
2255,289.9286246248156
2256,89.79879940544699
2257,105.80203034690037
2258,66.48677698130933
2259,173.50958632758775
2260,48.24811066171981
2261,107.51967217681202
2262,119.43929695977143
2263,236.18425106532806
2264,358.70872026984694
2265,142.69972188882718
2266,76.58196751050066
2267,94.58368526253018
2268,138.85741619299216
2269,75.1407665659154
2270,92.18094497083929
2271,198.80017917197898
2272,209.24766501731833
2273,285.78410309230117
2274,66.89914837195236
2275,135.0356540133294
2276,124.8329189356184
2277,221.63285006123925
2278,214.73702241777818
2279,104.83232758450202
2280,217.38865613292006
2281,71.45553933573116
2282,101.41789421651107
2283,333.6047073417771
2284,118.67984850769395
2285,240.1432481494672
2286,107.20392780982927
2287,107.18230133516961
2288,106.1968773542732
2289,160.91620144105192
2290,107.378544480516
2291,107.78463607442933
2292,107.18230133516961
2293,90.88151255156386
2294,201.83193214838874
2295,434.9638308297552
2296,429.1798849395774
2297,398.51569498336727
2298,442.0963582369045
2299,429.1798849395774
2300,429.285180279451
2301,301.09039498621746
2302,303.0316717978825
2303,429.1798849395774
2304,440.47197512011707
2305,217.68011064401887
2306,209.0470429295785
2307,297.40037957960084
2308,59.45115901743687
2309,140.3824733940863
2310,122.12169964222498
2311,218.78059425835755
2312,214.53640033003836
2313,110.17914696525888
2314,214.53640033003836
2315,75.68229379275236
2316,414.10800869380665
2317,403.0942243350852
2318,394.0728492549321
2319,412.670204211202
2320,436.0011728797049
2321,436.1064682195785
2322,306.6536056894266
2323,310.595966797024
2324,436.0011728797049
2325,447.29326306024456
2326,151.54065190554408
2327,166.70251916607648
2328,335.9549220065789
2329,336.11024408049786
2330,228.3061390399411
2331,335.9549220065789
2332,132.09591026322212
2333,341.700837729171
2334,225.00561409156666
2335,132.09591026322212
2336,80.86768477361798
2337,118.64561555408984
2338,126.07167689465366
2339,176.82005150074042
2340,119.69912543429338
2341,181.72741988948593
2342,153.01641858290571
2343,81.96650693030912
2344,175.0017221344474
2345,101.00865523890656
2346,139.80032288909754
2347,68.41495990075332
2348,56.46758407415859
2349,207.96340494033038
2350,101.00865523890656
2351,57.198287595977774
2352,112.65111296785582
2353,116.59542128161456
2354,263.0881969216094
2355,152.9038994512897
2356,100.24860837092504
2357,155.96916157604772
2358,186.6515483547973
2359,154.8330047337457
2360,120.5027838570855
2361,100.5745299247326
2362,120.90887545099883
2363,81.75691618725922
2364,81.35082459334589
2365,131.3655070616762
2366,70.0940700407761
2367,87.1342484457
2368,193.84884545234192
2369,205.36500089486384
2370,277.9047646026711
2371,62.96421109467337
2372,131.40086805251659
2373,121.78105098148698
2374,217.75018593878477
2375,210.8543582953237
2376,101.96605990440561
2377,213.50599201046558
2378,68.58927165563475
2379,103.82443754409456
2380,65.46457933570899
2381,50.67294283231051
2382,104.00875662402119
2383,104.00875662402119
2384,272.7138583415171
2385,102.12779367433558
2386,288.58367160925354
2387,443.790302863404
2388,398.156429143643
2389,404.0461630128331
2390,162.74768681673078
2391,161.9117049954973
2392,429.85276820098767
2393,398.156429143643
2394,301.5926740061217
2395,95.62968841975514
2396,290.3863343382601
2397,273.028188734561
2398,280.44269271668264
2399,128.4548089569691
2400,204.92780593870253
2401,85.71530990421174
2402,169.77145386857728
2403,90.53552787643271
2404,289.668900967197
2405,175.39466573989276
2406,304.1911114627291
2407,218.21875855949023
2408,209.58569084504987
2409,291.6580086552955
2410,67.5558234607765
2411,132.4008817904747
2412,114.72302604529474
2413,219.3192421738289
2414,215.07504824550972
2415,102.96607364236364
2416,215.07504824550972
2417,69.58928539359277
2418,225.13115676025868
2419,216.83472875168343
2420,312.42423821015814
2421,63.03257034416572
2422,146.61301589121425
2423,127.09279289510788
2424,228.56924695554034
2425,223.4788802742253
2426,114.41843102059579
2427,223.4788802742253
2428,79.71732610861866
2429,343.0522695374898
2430,343.20759161140876
2431,240.38557773329254
2432,343.0522695374898
2433,134.59047576731749
2434,348.3658609126148
2435,217.44752920713077
2436,134.59047576731749
2437,75.7864084912967
2438,80.2067255070147
2439,80.2067255070147
2440,118.1111208063639
2441,80.63657965568859
2442,66.96685184100149
2443,94.12630023350043
2444,80.2067255070147
2445,80.2067255070147
2446,65.94543177788803
2447,80.2067255070147
2448,130.06212215012295
2449,371.8622111649045
2450,136.1875267670306
2451,136.34879174145266
2452,85.38058866186805
2453,253.04956865494879
2454,329.5555337613257
2455,258.50607145495104
2456,198.79343474464832
2457,370.5247710872303
2458,368.12241176744647
2459,232.3025550150785
2460,368.12241176744647
2461,337.83265710996403
2462,106.36364587022474
2463,64.40759369450963
2464,166.49936280057818
2465,49.88409928657744
2466,154.9364454029727
2467,164.81188903736555
2468,165.08254741388487
2469,116.60306965306631
2470,132.9184910224707
2471,82.82415530955194
2472,120.96526465009828
2473,183.8590045441247
2474,164.95438202380194
2475,253.2613557747832
2476,253.6151630146716
2477,164.95438202380194
2478,164.95438202380194
2479,140.8256239966432
2480,158.1500841337322
2481,255.49822096644527
2482,145.5118416427846
2483,178.76472752734463
2484,145.5118416427846
2485,85.75261411292107
2486,85.75261411292107
2487,125.48376610358892
2488,85.94885725826745
2489,70.84831486196467
2490,98.07770703140292
2491,85.75261411292107
2492,85.75261411292107
2493,70.56706109509815
2494,85.75261411292107
2495,112.32289318504118
2496,69.7427939681477
2497,182.90599723582304
2498,51.188323309437756
2499,335.9549220065789
2500,336.11024408049786
2501,228.3061390399411
2502,335.9549220065789
2503,132.09591026322212
2504,341.700837729171
2505,225.00561409156666
2506,132.09591026322212
2507,80.86768477361798
2508,129.38619925995485
2509,394.49153932369717
2510,143.08744566327908
2511,150.8785450132819
2512,95.49090108576993
2513,263.6684549118871
2514,393.53701772810905
2515,268.03308908373
2516,258.02055507128154
2517,393.15409924602295
2518,377.7108995547273
2519,258.02055507128154
2520,377.7108995547273
2521,393.15409924602295
2522,253.39806170104228
2523,149.12303980937645
2524,97.51650516059523
2525,152.18830193413447
2526,179.6323936464455
2527,151.05214509183244
2528,116.08614276435651
2529,97.08665101192133
2530,116.49223435826984
2531,77.97594904838877
2532,77.56985745447544
2533,249.00322824690338
2534,143.85473583460208
2535,172.08059538189255
2536,134.80994757805436
2537,159.1104958302098
2538,167.33298723932845
2539,118.10346730532264
2540,146.68340991703815
2541,146.06348902960173
2542,145.37937398825065
2543,176.12376698556588
2544,146.06348902960173
2545,254.75177269428795
2546,89.66764623349857
2547,74.46199803188803
2548,156.69200110431365
2549,239.29103777459082
2550,74.18074426502152
2551,173.45462043711302
2552,77.20900586127375
2553,77.40524900662014
2554,111.96472782624656
2555,76.60563616327462
2556,88.00453790036332
2557,77.20900586127375
2558,77.20900586127375
2559,77.20900586127375
2560,106.46668654337672
2561,138.47202675197212
2562,75.49590854598765
2563,96.13600087544813
2564,75.49590854598765
2565,109.4138041436576
2566,106.46668654337672
2567,139.49182885399136
2568,96.13600087544813
2569,96.13600087544813
2570,79.61891794586775
2571,79.61891794586775
2572,116.45662018909701
2573,80.04877209454165
2574,66.37904427985454
2575,92.96795798581235
2576,79.61891794586775
2577,79.61891794586775
2578,65.35762421674109
2579,79.61891794586775
2580,98.99829998819423
2581,329.5164636752745
2582,115.21296304727132
2583,235.64418122065106
2584,109.02465104879414
2585,65.86750681245023
2586,170.62464498926298
2587,50.57458707626017
2588,82.1042888733843
2589,40.98765377420322
2590,41.72782007045017
2591,58.020221249852305
2592,285.8134479390034
2593,116.34550498405157
2594,107.10662340631357
2595,64.06894980436556
2596,172.91225199763264
2597,45.83028348477602
2598,438.83913350935774
2599,430.59297699465145
2600,394.0682435614321
2601,439.83231716490315
2602,449.30907727078653
2603,449.41437261066017
2604,313.9436833809664
2605,316.1047187683859
2606,449.30907727078653
2607,456.8225448265031
2608,98.41290802065365
2609,56.90134879603744
2610,44.27764630908233
2611,98.59722710058026
2612,98.47702168121974
2613,228.1861111659424
2614,94.78293365231713
2615,271.09475737058284
2616,390.0247285164377
2617,351.4766727276136
2618,350.88525295276565
2619,153.57884014879681
2620,152.40521756457545
2621,405.5897608147225
2622,351.4766727276136
2623,274.3952823189573
2624,88.66718922983267
2625,100.98566482434948
2626,101.854832028937
2627,66.72033900079354
2628,124.93805321550609
2629,123.73263659718548
2630,66.72033900079354
2631,66.72033900079354
2632,420.8902150293648
2633,409.3303714890075
2634,377.6551624328628
2635,419.2019950888797
2636,429.3205839601341
2637,429.42587930000775
2638,300.5080883335709
2639,302.44936514523596
2640,429.3205839601341
2641,440.6126741406738
